game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
4219046484,4219046484,68,intentional,3,True,0.0,1,2,6,2,2,1,11,natural,hanabi_data,intentional,human,,3,3,10
4222482146,4222482146,2,outer,2,True,0.0,5,3,6,1,1,40,16,natural,hanabi_data,outer,human,,1,1,0
4222482146,4222482146,7,Human,1,True,0.0,1,3,4,2,2,38,16,natural,hanabi_data,human,outer,,3,1,1
4222482146,4222482146,14,outer,3,True,0.0,1,3,0,2,2,36,16,natural,hanabi_data,outer,human,,4,1,2
4222482146,4222482146,17,Human,3,True,0.0,1,3,0,2,2,34,16,natural,hanabi_data,human,outer,,0,1,3
4222482146,4222482146,18,outer,0,True,0.0,1,3,0,2,2,33,16,natural,hanabi_data,outer,human,,0,2,4
4222482146,4222482146,23,Human,2,False,1.0,4,3,0,2,1,30,16,natural,hanabi_data,human,outer,,1,3,5
4222482146,4222482146,26,outer,3,True,0.0,1,2,0,2,2,28,16,natural,hanabi_data,outer,human,,0,3,5
4222482146,4222482146,34,outer,1,True,0.0,1,2,1,3,2,23,16,natural,hanabi_data,outer,human,,0,4,6
4222482146,4222482146,35,Human,2,True,0.0,1,2,1,2,2,22,16,natural,hanabi_data,human,outer,,0,5,7
4222482146,4222482146,42,outer,3,True,0.0,1,2,0,2,2,19,16,natural,hanabi_data,outer,human,,2,1,8
4222482146,4222482146,47,Human,4,True,0.0,4,2,2,1,1,15,16,natural,hanabi_data,human,outer,,3,2,9
4222482146,4222482146,51,Human,1,True,0.0,1,2,1,4,2,13,16,natural,hanabi_data,human,outer,,3,3,10
4222482146,4222482146,53,Human,2,False,1.0,2,2,0,1,1,12,16,natural,hanabi_data,human,outer,,1,4,11
4222482146,4222482146,58,outer,3,True,0.0,1,1,0,2,2,9,16,natural,hanabi_data,outer,human,,4,2,11
4222482146,4222482146,63,Human,1,True,0.0,1,1,0,2,2,6,16,natural,hanabi_data,human,outer,,4,3,12
4222482146,4222482146,70,outer,3,True,0.0,1,1,0,2,2,2,16,natural,hanabi_data,outer,human,,2,2,13
4222482146,4222482146,71,Human,2,True,0.5,2,1,0,1,1,1,16,natural,hanabi_data,human,outer,,2,3,14
4222482146,4222482146,72,outer,1,True,0.0,1,1,0,2,2,0,16,natural,hanabi_data,outer,human,,2,4,15
4224596321,4224596321,2,full,0,True,0.0,5,3,7,1,1,39,0,strikeout,hanabi_data,full,human,,1,1,0
4224596321,4224596321,4,full,3,True,0.0,1,3,6,2,2,38,0,strikeout,hanabi_data,full,human,,0,1,1
4224596321,4224596321,11,Human,4,True,0.25,5,3,7,1,1,32,0,strikeout,hanabi_data,human,full,,2,1,2
4224596321,4224596321,15,Human,4,True,0.4,3,3,7,1,1,29,0,strikeout,hanabi_data,human,full,,3,1,3
4224596321,4224596321,17,Human,4,False,0.75,21,3,8,0,0,27,0,strikeout,hanabi_data,human,full,,0,5,4
4224596321,4224596321,33,Human,4,False,0.7058823529411765,14,2,8,0,0,12,0,strikeout,hanabi_data,human,full,,4,3,4
4224596321,4224596321,35,Human,4,False,0.7333333333333333,13,1,8,0,0,10,0,strikeout,hanabi_data,human,full,,3,1,4
4225022473,4225022473,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,3,1,0
4225022473,4225022473,3,Human,4,True,0.75,5,3,6,1,1,39,0,strikeout,hanabi_data,human,full,,3,2,1
4225022473,4225022473,7,Human,4,True,0.6666666666666666,4,3,5,1,1,37,0,strikeout,hanabi_data,human,full,,3,3,2
4225022473,4225022473,9,Human,4,True,0.7,5,3,4,1,1,36,0,strikeout,hanabi_data,human,full,,0,1,3
4225022473,4225022473,11,Human,2,True,0.0,1,3,3,2,2,35,0,strikeout,hanabi_data,human,full,,0,2,4
4225022473,4225022473,13,Human,3,True,0.0,1,3,2,2,2,34,0,strikeout,hanabi_data,human,full,,2,1,5
4225022473,4225022473,15,Human,4,True,0.5,5,3,1,1,1,33,0,strikeout,hanabi_data,human,full,,4,1,6
4225022473,4225022473,18,full,0,False,0.75,5,3,1,1,1,31,0,strikeout,hanabi_data,full,human,,2,4,7
4225022473,4225022473,20,full,2,True,0.0,1,2,0,2,2,30,0,strikeout,hanabi_data,full,human,,2,2,7
4225022473,4225022473,24,full,0,False,0.7142857142857143,4,2,1,1,1,27,0,strikeout,hanabi_data,full,human,,4,3,8
4225022473,4225022473,26,full,3,True,0.7272727272727273,5,1,0,1,1,26,0,strikeout,hanabi_data,full,human,,1,1,8
4225022473,4225022473,27,Human,1,False,0.6,3,1,0,1,1,25,0,strikeout,hanabi_data,human,full,,0,5,9
4225887059,4225887059,2,full,4,True,0.0,5,3,6,1,1,40,17,natural,hanabi_data,full,human,,4,1,0
4225887059,4225887059,3,Human,1,True,0.14285714285714285,5,3,6,1,1,39,17,natural,hanabi_data,human,full,,0,1,1
4225887059,4225887059,5,Human,2,True,0.3076923076923077,5,3,5,2,1,38,17,natural,hanabi_data,human,full,,3,1,2
4225887059,4225887059,7,Human,3,True,0.0,1,3,4,2,2,37,17,natural,hanabi_data,human,full,,2,1,3
4225887059,4225887059,9,Human,0,True,0.0,1,3,3,3,2,36,17,natural,hanabi_data,human,full,,1,1,4
4225887059,4225887059,12,full,0,True,0.0,5,3,1,1,1,35,17,natural,hanabi_data,full,human,,3,2,5
4225887059,4225887059,13,Human,1,True,0.25,3,3,1,1,1,34,17,natural,hanabi_data,human,full,,4,2,6
4225887059,4225887059,15,Human,4,True,0.42857142857142855,4,3,0,1,1,33,17,natural,hanabi_data,human,full,,4,3,7
4225887059,4225887059,19,Human,4,True,0.7777777777777778,5,3,1,1,1,30,17,natural,hanabi_data,human,full,,1,2,8
4225887059,4225887059,21,Human,2,True,0.5,2,3,0,1,1,29,17,natural,hanabi_data,human,full,,4,4,9
4225887059,4225887059,28,full,4,False,0.8,5,3,0,1,1,25,17,natural,hanabi_data,full,human,,0,3,10
4225887059,4225887059,31,Human,4,True,0.2,3,2,0,1,1,23,17,natural,hanabi_data,human,full,,1,3,10
4225887059,4225887059,34,full,3,True,0.4,4,2,0,1,1,21,17,natural,hanabi_data,full,human,,0,2,11
4225887059,4225887059,37,Human,4,True,0.6666666666666666,3,2,0,1,1,19,17,natural,hanabi_data,human,full,,3,3,12
4225887059,4225887059,40,full,4,True,0.5,3,2,0,1,1,17,17,natural,hanabi_data,full,human,,2,2,13
4225887059,4225887059,45,Human,2,True,0.0,1,2,0,2,2,14,17,natural,hanabi_data,human,full,,1,4,14
4225887059,4225887059,48,full,0,True,0.6,4,2,0,1,1,12,17,natural,hanabi_data,full,human,,2,3,15
4225887059,4225887059,52,full,4,False,1.0,2,2,1,1,1,9,17,natural,hanabi_data,full,human,,1,4,16
4225887059,4225887059,60,full,4,True,0.5,2,1,0,1,1,5,17,natural,hanabi_data,full,human,,2,4,16
4227346925,4227346925,2,full,0,True,0.0,5,3,6,1,1,40,20,natural,hanabi_data,full,human,,1,1,0
4227346925,4227346925,3,Human,3,True,0.14285714285714285,5,3,6,1,1,39,20,natural,hanabi_data,human,full,,3,1,1
4227346925,4227346925,5,Human,2,True,0.0,1,3,5,2,2,38,20,natural,hanabi_data,human,full,,2,1,2
4227346925,4227346925,8,full,3,True,0.6666666666666666,4,3,5,1,1,36,20,natural,hanabi_data,full,human,,2,2,3
4227346925,4227346925,11,Human,4,True,0.5714285714285714,4,3,5,1,1,34,20,natural,hanabi_data,human,full,,0,1,4
4227346925,4227346925,17,Human,4,True,0.7142857142857143,5,3,7,1,1,29,20,natural,hanabi_data,human,full,,1,2,5
4227346925,4227346925,21,Human,4,True,0.6666666666666666,5,3,7,1,1,26,20,natural,hanabi_data,human,full,,4,1,6
4227346925,4227346925,23,Human,4,True,0.8333333333333334,4,3,6,1,1,25,20,natural,hanabi_data,human,full,,0,2,7
4227346925,4227346925,27,Human,2,True,0.5,3,3,7,1,1,22,20,natural,hanabi_data,human,full,,2,3,8
4227346925,4227346925,29,Human,3,True,0.8,4,3,6,1,1,21,20,natural,hanabi_data,human,full,,1,3,9
4227346925,4227346925,33,Human,4,True,0.75,4,3,5,1,1,19,20,natural,hanabi_data,human,full,,2,4,10
4227346925,4227346925,36,full,4,True,0.0,2,3,5,1,1,17,20,natural,hanabi_data,full,human,,3,2,11
4227346925,4227346925,44,full,0,False,0.8,4,3,6,1,1,12,20,natural,hanabi_data,full,human,,4,4,12
4227346925,4227346925,48,full,4,True,0.0,2,2,5,1,1,10,20,natural,hanabi_data,full,human,,0,3,12
4227346925,4227346925,50,full,0,True,0.0,1,2,4,2,2,9,20,natural,hanabi_data,full,human,,0,4,13
4227346925,4227346925,52,full,4,True,0.0,1,2,3,1,1,8,20,natural,hanabi_data,full,human,,4,2,14
4227346925,4227346925,54,full,4,True,0.3333333333333333,2,2,2,1,1,7,20,natural,hanabi_data,full,human,,3,3,15
4227346925,4227346925,56,full,4,True,0.75,3,2,1,1,1,6,20,natural,hanabi_data,full,human,,1,4,16
4227346925,4227346925,58,full,4,True,0.5,2,2,0,1,1,5,20,natural,hanabi_data,full,human,,2,5,17
4227346925,4227346925,62,full,4,True,0.0,1,2,0,1,1,3,20,natural,hanabi_data,full,human,,1,5,18
4227346925,4227346925,64,full,1,True,0.0,1,2,0,3,2,2,20,natural,hanabi_data,full,human,,3,4,19
4227346925,4227346925,67,Human,4,False,0.6,5,2,2,0,0,0,20,natural,hanabi_data,human,full,,4,1,20
4230045224,4230045224,1,Human,2,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,4,1,0
4230045224,4230045224,3,Human,0,True,0.0,4,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,3,1,1
4230045224,4230045224,5,Human,2,True,0.0,1,3,5,2,2,38,0,strikeout,hanabi_data,human,outer,,4,2,2
4230045224,4230045224,7,Human,4,True,0.7142857142857143,4,3,4,1,1,37,0,strikeout,hanabi_data,human,outer,,4,3,3
4230045224,4230045224,9,Human,2,True,0.0,1,3,3,2,2,36,0,strikeout,hanabi_data,human,outer,,3,2,4
4230045224,4230045224,11,Human,3,True,0.7142857142857143,5,3,2,2,1,35,0,strikeout,hanabi_data,human,outer,,3,3,5
4230045224,4230045224,13,Human,2,True,0.0,3,3,1,1,1,34,0,strikeout,hanabi_data,human,outer,,2,1,6
4230045224,4230045224,15,Human,1,True,0.0,1,3,0,2,2,33,0,strikeout,hanabi_data,human,outer,,2,2,7
4230045224,4230045224,21,Human,4,True,0.625,5,3,1,1,1,29,0,strikeout,hanabi_data,human,outer,,3,4,8
4230045224,4230045224,23,Human,3,False,0.6666666666666666,4,3,0,1,1,28,0,strikeout,hanabi_data,human,outer,,2,1,9
4230045224,4230045224,25,Human,1,True,0.6666666666666666,3,2,1,2,1,26,0,strikeout,hanabi_data,human,outer,,2,3,9
4230045224,4230045224,27,Human,3,False,0.5714285714285714,4,2,0,1,1,25,0,strikeout,hanabi_data,human,outer,,1,4,10
4230045224,4230045224,29,Human,2,False,0.6,3,1,1,1,1,23,0,strikeout,hanabi_data,human,outer,,0,4,10
4231032630,4231032630,2,intentional,2,True,0.0,5,3,7,1,1,39,19,natural,hanabi_data,intentional,human,,0,1,0
4231032630,4231032630,4,intentional,0,True,0.0,1,3,6,2,2,38,19,natural,hanabi_data,intentional,human,,2,1,1
4231032630,4231032630,6,intentional,0,True,0.0,1,3,5,2,2,37,19,natural,hanabi_data,intentional,human,,1,1,2
4231032630,4231032630,9,Human,3,True,0.4,5,3,3,1,1,36,19,natural,hanabi_data,human,intentional,,2,2,3
4231032630,4231032630,11,Human,1,True,0.0,1,3,2,2,2,35,19,natural,hanabi_data,human,intentional,,1,2,4
4231032630,4231032630,13,Human,2,False,1.0,3,3,1,1,1,34,19,natural,hanabi_data,human,intentional,,0,4,5
4231032630,4231032630,17,Human,0,True,0.6,3,2,2,1,1,31,19,natural,hanabi_data,human,intentional,,2,3,5
4231032630,4231032630,19,Human,4,True,0.5,5,2,1,1,1,30,19,natural,hanabi_data,human,intentional,,3,1,6
4231032630,4231032630,21,Human,3,True,0.0,1,2,0,2,2,29,19,natural,hanabi_data,human,intentional,,4,1,7
4231032630,4231032630,31,Human,4,True,0.7142857142857143,5,2,1,1,1,23,19,natural,hanabi_data,human,intentional,,4,2,8
4231032630,4231032630,38,intentional,3,True,0.0,1,2,3,2,2,18,19,natural,hanabi_data,intentional,human,,0,2,9
4231032630,4231032630,48,intentional,3,True,0.0,1,2,4,2,2,12,19,natural,hanabi_data,intentional,human,,1,3,10
4231032630,4231032630,54,intentional,3,True,0.0,1,2,3,2,2,9,19,natural,hanabi_data,intentional,human,,4,3,11
4231032630,4231032630,58,intentional,3,True,0.0,1,2,2,2,2,7,19,natural,hanabi_data,intentional,human,,1,4,12
4231032630,4231032630,60,intentional,3,True,0.0,1,2,1,2,2,6,19,natural,hanabi_data,intentional,human,,4,4,13
4231032630,4231032630,62,intentional,3,True,0.0,1,2,0,2,2,5,19,natural,hanabi_data,intentional,human,,4,5,14
4231032630,4231032630,64,intentional,2,True,0.0,1,2,0,5,2,4,19,natural,hanabi_data,intentional,human,,1,5,15
4231032630,4231032630,66,intentional,2,True,0.0,1,2,0,2,2,3,19,natural,hanabi_data,intentional,human,,0,3,16
4231032630,4231032630,69,Human,3,True,0.0,1,2,0,1,1,1,19,natural,hanabi_data,human,intentional,,3,2,17
4231032630,4231032630,71,Human,3,True,0.8,5,2,1,0,0,0,19,natural,hanabi_data,human,intentional,,2,4,18
4231218910,4231218910,2,intentional,4,True,0.0,5,3,7,1,1,39,13,natural,hanabi_data,intentional,human,,0,1,0
4231218910,4231218910,6,intentional,3,True,0.0,4,3,6,1,1,37,13,natural,hanabi_data,intentional,human,,3,1,1
4231218910,4231218910,8,intentional,0,True,0.0,1,3,5,2,2,36,13,natural,hanabi_data,intentional,human,,0,2,2
4231218910,4231218910,11,Human,3,True,0.75,5,3,3,1,1,35,13,natural,hanabi_data,human,intentional,,3,2,3
4231218910,4231218910,15,Human,1,True,0.6666666666666666,4,3,0,1,1,34,13,natural,hanabi_data,human,intentional,,0,3,4
4231218910,4231218910,20,intentional,3,True,0.0,1,3,0,2,2,31,13,natural,hanabi_data,intentional,human,,2,1,5
4231218910,4231218910,23,Human,4,True,0.6,4,3,0,1,1,29,13,natural,hanabi_data,human,intentional,,2,2,6
4231218910,4231218910,27,Human,3,True,0.8,4,3,1,1,1,26,13,natural,hanabi_data,human,intentional,,0,4,7
4231218910,4231218910,29,Human,4,True,0.8333333333333334,5,3,0,1,1,25,13,natural,hanabi_data,human,intentional,,3,3,8
4231218910,4231218910,36,intentional,3,True,0.0,1,3,0,2,2,21,13,natural,hanabi_data,intentional,human,,4,1,9
4231218910,4231218910,63,Human,0,True,0.0,1,3,4,1,1,5,13,natural,hanabi_data,human,intentional,,2,3,10
4231218910,4231218910,66,intentional,3,True,0.0,1,3,2,2,2,4,13,natural,hanabi_data,intentional,human,,2,4,11
4231218910,4231218910,69,Human,4,True,0.5,2,3,2,1,1,2,13,natural,hanabi_data,human,intentional,,0,5,12
4233198932,4233198932,2,full,0,True,0.0,5,3,6,1,1,40,21,natural,hanabi_data,full,human,,3,1,0
4233198932,4233198932,3,Human,1,True,0.08333333333333333,5,3,6,1,1,39,21,natural,hanabi_data,human,full,,2,1,1
4233198932,4233198932,5,Human,2,True,0.0,1,3,5,2,2,38,21,natural,hanabi_data,human,full,,0,1,2
4233198932,4233198932,8,full,3,True,0.0,1,3,3,2,2,37,21,natural,hanabi_data,full,human,,1,1,3
4233198932,4233198932,12,full,4,True,0.2,5,3,2,1,1,35,21,natural,hanabi_data,full,human,,2,2,4
4233198932,4233198932,14,full,4,True,0.625,4,3,1,1,1,34,21,natural,hanabi_data,full,human,,4,1,5
4233198932,4233198932,18,full,4,True,0.1111111111111111,5,3,0,1,1,32,21,natural,hanabi_data,full,human,,1,2,6
4233198932,4233198932,21,Human,4,True,0.2857142857142857,5,3,0,1,1,30,21,natural,hanabi_data,human,full,,0,2,7
4233198932,4233198932,27,Human,4,True,0.6666666666666666,4,3,1,1,1,26,21,natural,hanabi_data,human,full,,2,3,8
4233198932,4233198932,31,Human,3,True,0.0,1,3,0,2,2,24,21,natural,hanabi_data,human,full,,2,4,9
4233198932,4233198932,34,full,1,True,0.0,1,3,0,2,2,22,21,natural,hanabi_data,full,human,,2,5,10
4233198932,4233198932,36,full,4,True,0.75,4,3,0,1,1,21,21,natural,hanabi_data,full,human,,1,3,11
4233198932,4233198932,40,full,4,True,0.6,4,3,1,1,1,18,21,natural,hanabi_data,full,human,,0,3,12
4233198932,4233198932,43,Human,0,False,1.0,2,3,1,1,1,16,21,natural,hanabi_data,human,full,,0,5,13
4233198932,4233198932,47,Human,0,True,0.25,3,2,2,1,1,13,21,natural,hanabi_data,human,full,,1,4,13
4233198932,4233198932,51,Human,2,True,0.4,4,2,1,1,1,11,21,natural,hanabi_data,human,full,,4,2,14
4233198932,4233198932,53,Human,2,True,0.0,1,2,0,1,1,10,21,natural,hanabi_data,human,full,,4,3,15
4233198932,4233198932,56,full,2,True,0.0,2,2,0,1,1,8,21,natural,hanabi_data,full,human,,4,4,16
4233198932,4233198932,59,Human,4,True,0.6666666666666666,3,2,0,1,1,6,21,natural,hanabi_data,human,full,,0,4,17
4233198932,4233198932,62,full,0,True,0.0,1,2,0,2,2,4,21,natural,hanabi_data,full,human,,4,5,18
4233198932,4233198932,66,full,4,True,0.5,2,2,2,1,1,1,21,natural,hanabi_data,full,human,,3,2,19
4233198932,4233198932,68,full,4,True,0.6666666666666666,3,2,1,1,1,0,21,natural,hanabi_data,full,human,,3,3,20
4234663497,4234663497,2,full,1,True,0.0,5,3,6,1,1,40,17,natural,hanabi_data,full,human,,2,1,0
4234663497,4234663497,4,full,4,False,0.75,5,3,5,1,1,39,17,natural,hanabi_data,full,human,,2,3,1
4234663497,4234663497,5,Human,3,True,0.6666666666666666,5,2,5,1,1,38,17,natural,hanabi_data,human,full,,1,1,1
4234663497,4234663497,8,full,3,True,0.42857142857142855,5,2,5,1,1,36,17,natural,hanabi_data,full,human,,2,2,2
4234663497,4234663497,10,full,4,True,0.25,5,2,4,1,1,35,17,natural,hanabi_data,full,human,,3,1,3
4234663497,4234663497,13,Human,1,True,0.8333333333333334,5,2,4,1,1,33,17,natural,hanabi_data,human,full,,2,3,4
4234663497,4234663497,15,Human,4,True,0.45454545454545453,5,2,3,1,1,32,17,natural,hanabi_data,human,full,,0,1,5
4234663497,4234663497,23,Human,1,True,0.5,2,2,6,1,1,26,17,natural,hanabi_data,human,full,,0,2,6
4234663497,4234663497,27,Human,0,False,1.0,3,2,7,1,1,23,17,natural,hanabi_data,human,full,,4,2,7
4234663497,4234663497,29,Human,3,True,0.5714285714285714,4,1,6,1,1,22,17,natural,hanabi_data,human,full,,4,1,7
4234663497,4234663497,31,Human,1,True,0.0,1,1,5,2,2,21,17,natural,hanabi_data,human,full,,1,2,8
4234663497,4234663497,33,Human,3,True,0.5,3,1,4,1,1,20,17,natural,hanabi_data,human,full,,0,3,9
4234663497,4234663497,38,full,3,True,0.3333333333333333,2,1,2,1,1,18,17,natural,hanabi_data,full,human,,0,4,10
4234663497,4234663497,42,full,2,True,0.6666666666666666,3,1,1,1,1,16,17,natural,hanabi_data,full,human,,1,3,11
4234663497,4234663497,46,full,4,True,0.6666666666666666,3,1,0,1,1,14,17,natural,hanabi_data,full,human,,3,2,12
4234663497,4234663497,51,Human,0,True,0.0,1,1,2,2,2,10,17,natural,hanabi_data,human,full,,1,4,13
4234663497,4234663497,54,full,4,True,0.75,3,1,0,1,1,9,17,natural,hanabi_data,full,human,,1,5,14
4234663497,4234663497,57,Human,3,True,0.0,1,1,1,2,2,7,17,natural,hanabi_data,human,full,,2,4,15
4234663497,4234663497,59,Human,0,True,0.0,1,1,0,1,1,6,17,natural,hanabi_data,human,full,,3,3,16
4235645027,4235645027,2,outer,0,True,0.0,5,3,6,1,1,40,15,natural,hanabi_data,outer,human,,1,1,0
4235645027,4235645027,4,outer,3,True,0.0,1,3,5,2,2,39,15,natural,hanabi_data,outer,human,,2,1,1
4235645027,4235645027,6,outer,0,True,0.0,1,3,4,2,2,38,15,natural,hanabi_data,outer,human,,0,1,2
4235645027,4235645027,10,outer,3,True,0.0,1,3,1,2,2,37,15,natural,hanabi_data,outer,human,,4,1,3
4235645027,4235645027,16,outer,2,True,0.0,4,3,0,1,1,34,15,natural,hanabi_data,outer,human,,1,2,4
4235645027,4235645027,21,Human,1,False,1.0,1,3,0,2,2,31,15,natural,hanabi_data,human,outer,,1,2,5
4235645027,4235645027,23,Human,2,True,0.0,1,2,1,2,2,29,15,natural,hanabi_data,human,outer,,2,2,5
4235645027,4235645027,27,Human,2,True,0.0,1,2,0,2,2,27,15,natural,hanabi_data,human,outer,,1,3,6
4235645027,4235645027,34,outer,3,True,0.0,1,2,0,2,2,23,15,natural,hanabi_data,outer,human,,3,1,7
4235645027,4235645027,37,Human,2,True,0.0,1,2,0,2,2,21,15,natural,hanabi_data,human,outer,,1,4,8
4235645027,4235645027,40,outer,2,True,0.0,1,2,0,2,2,19,15,natural,hanabi_data,outer,human,,3,2,9
4235645027,4235645027,43,Human,2,True,0.75,3,2,0,1,1,17,15,natural,hanabi_data,human,outer,,1,5,10
4235645027,4235645027,47,Human,2,True,0.0,1,2,0,2,2,15,15,natural,hanabi_data,human,outer,,4,2,11
4235645027,4235645027,62,outer,3,True,0.0,1,2,0,2,2,7,15,natural,hanabi_data,outer,human,,3,3,12
4235645027,4235645027,64,outer,0,True,0.0,1,2,1,2,2,5,15,natural,hanabi_data,outer,human,,3,4,13
4235645027,4235645027,70,outer,3,True,0.0,1,2,0,2,2,2,15,natural,hanabi_data,outer,human,,0,2,14
4236093040,4236093040,1,Human,4,True,0.0,5,3,7,1,1,40,16,natural,hanabi_data,human,intentional,,0,1,0
4236093040,4236093040,6,intentional,3,True,0.0,1,3,3,2,2,39,16,natural,hanabi_data,intentional,human,,4,1,1
4236093040,4236093040,7,Human,0,True,0.0,1,3,3,2,2,38,16,natural,hanabi_data,human,intentional,,0,2,2
4236093040,4236093040,9,Human,1,True,0.0,1,3,2,2,2,37,16,natural,hanabi_data,human,intentional,,0,3,3
4236093040,4236093040,11,Human,2,True,0.0,1,3,1,2,2,36,16,natural,hanabi_data,human,intentional,,0,4,4
4236093040,4236093040,16,intentional,3,True,0.0,1,3,1,2,2,33,16,natural,hanabi_data,intentional,human,,1,1,5
4236093040,4236093040,18,intentional,1,True,0.0,1,3,0,2,2,32,16,natural,hanabi_data,intentional,human,,1,2,6
4236093040,4236093040,21,Human,2,True,0.0,1,3,0,2,2,30,16,natural,hanabi_data,human,intentional,,1,3,7
4236093040,4236093040,29,Human,4,True,0.8,5,3,1,1,1,25,16,natural,hanabi_data,human,intentional,,0,5,8
4236093040,4236093040,32,intentional,1,True,0.0,1,3,2,3,2,23,16,natural,hanabi_data,intentional,human,,3,1,9
4236093040,4236093040,34,intentional,3,True,0.0,1,3,1,2,2,22,16,natural,hanabi_data,intentional,human,,2,1,10
4236093040,4236093040,46,intentional,3,True,0.0,1,3,0,3,2,16,16,natural,hanabi_data,intentional,human,,4,2,11
4236093040,4236093040,56,intentional,2,True,0.0,1,3,1,2,2,10,16,natural,hanabi_data,intentional,human,,1,4,12
4236093040,4236093040,67,Human,3,True,0.0,1,3,1,1,1,4,16,natural,hanabi_data,human,intentional,,3,2,13
4236093040,4236093040,68,intentional,0,True,0.0,1,3,1,2,2,3,16,natural,hanabi_data,intentional,human,,3,3,14
4236093040,4236093040,72,intentional,0,True,0.0,1,3,0,2,2,1,16,natural,hanabi_data,intentional,human,,3,4,15
4239419272,4239419272,1,Human,4,True,0.0,5,3,7,1,1,40,16,natural,hanabi_data,human,outer,,4,1,0
4239419272,4239419272,3,Human,0,True,0.0,1,3,6,2,2,39,16,natural,hanabi_data,human,outer,,3,1,1
4239419272,4239419272,7,Human,3,True,0.0,1,3,3,2,2,38,16,natural,hanabi_data,human,outer,,2,1,2
4239419272,4239419272,12,outer,2,True,0.0,1,3,1,2,2,36,16,natural,hanabi_data,outer,human,,0,1,3
4239419272,4239419272,16,outer,3,True,0.0,1,3,0,2,2,34,16,natural,hanabi_data,outer,human,,4,2,4
4239419272,4239419272,19,Human,0,True,0.0,1,3,0,2,2,32,16,natural,hanabi_data,human,outer,,0,2,5
4239419272,4239419272,22,outer,2,True,0.0,1,3,0,2,2,30,16,natural,hanabi_data,outer,human,,0,3,6
4239419272,4239419272,25,Human,0,False,1.0,1,3,0,1,1,28,16,natural,hanabi_data,human,outer,,1,2,7
4239419272,4239419272,30,outer,1,True,0.0,1,2,0,2,2,25,16,natural,hanabi_data,outer,human,,2,2,7
4239419272,4239419272,31,Human,1,True,0.6,3,2,0,1,1,24,16,natural,hanabi_data,human,outer,,0,4,8
4239419272,4239419272,36,outer,3,True,0.0,1,2,0,2,2,21,16,natural,hanabi_data,outer,human,,4,3,9
4239419272,4239419272,39,Human,2,True,0.6666666666666666,4,2,0,1,1,19,16,natural,hanabi_data,human,outer,,3,2,10
4239419272,4239419272,42,outer,1,True,0.0,1,2,0,2,2,17,16,natural,hanabi_data,outer,human,,4,4,11
4239419272,4239419272,45,Human,1,True,0.5,3,2,0,1,1,15,16,natural,hanabi_data,human,outer,,1,1,12
4239419272,4239419272,48,outer,0,True,0.0,1,2,0,2,2,13,16,natural,hanabi_data,outer,human,,4,5,13
4239419272,4239419272,53,Human,0,False,1.0,2,2,1,1,1,10,16,natural,hanabi_data,human,outer,,1,5,14
4239419272,4239419272,67,Human,4,True,0.5,2,1,2,1,1,2,16,natural,hanabi_data,human,outer,,3,3,14
4239419272,4239419272,71,Human,1,True,0.0,1,1,1,3,2,0,16,natural,hanabi_data,human,outer,,3,4,15
4240188131,4240188131,1,Human,3,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,4,1,0
4240188131,4240188131,4,full,0,True,0.07692307692307693,5,3,7,1,1,38,0,strikeout,hanabi_data,full,human,,2,1,1
4240188131,4240188131,6,full,0,True,0.0,1,3,6,2,2,37,0,strikeout,hanabi_data,full,human,,0,1,2
4240188131,4240188131,8,full,1,True,0.0,1,3,5,2,2,36,0,strikeout,hanabi_data,full,human,,3,1,3
4240188131,4240188131,10,full,3,False,0.625,4,3,4,1,1,35,0,strikeout,hanabi_data,full,human,,4,1,4
4240188131,4240188131,12,full,3,True,0.0,1,2,3,2,2,34,0,strikeout,hanabi_data,full,human,,1,1,4
4240188131,4240188131,14,full,3,True,0.6666666666666666,4,2,2,1,1,33,0,strikeout,hanabi_data,full,human,,4,2,5
4240188131,4240188131,18,full,3,True,0.125,5,2,1,1,1,31,0,strikeout,hanabi_data,full,human,,0,2,6
4240188131,4240188131,20,full,4,False,0.6666666666666666,5,2,0,1,1,30,0,strikeout,hanabi_data,full,human,,1,3,7
4240188131,4240188131,23,Human,3,True,0.42857142857142855,4,1,0,1,1,28,0,strikeout,hanabi_data,human,full,,0,3,7
4240188131,4240188131,28,full,4,False,0.6,4,1,0,1,1,25,0,strikeout,hanabi_data,full,human,,4,2,8
4241031232,4241031232,2,outer,1,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,0,1,0
4241031232,4241031232,7,Human,4,True,0.0,1,3,2,3,2,39,0,strikeout,hanabi_data,human,outer,,0,2,1
4241031232,4241031232,10,outer,1,True,0.0,1,3,0,2,2,38,0,strikeout,hanabi_data,outer,human,,1,1,2
4241031232,4241031232,11,Human,4,True,0.625,4,3,0,1,1,37,0,strikeout,hanabi_data,human,outer,,4,1,3
